352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.65,-269.069,2036.05,54.5539,24.7298,2082.28,341.897,333.887,2050.32,-29.3023,462.252,2083.72
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.383,-268.646,2034.51,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.573,-268.797,2035.53,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.646,-269.066,2036.02,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.785,-269.242,2036.9,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
352.563,-268.904,2035.52,54.5539,24.7298,2082.28,341.083,333.101,2046.29,-28.9322,460.813,2077.13
